id,name,genres
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
4Gso3d4CscCijv0lmajZWs,Don Toliver,"['pop rap', 'rap', 'trap']"
28gNT5KBp7IjEOQoevXf9N,Camilo,"['colombian pop', 'latin pop', 'latin viral pop', 'reggaeton colombiano']"
26dSoYclwsYLMAKD3tpOr4,Britney Spears,"['dance pop', 'pop']"
329e4yvIujISKGKz1BZZbO,Farruko,"['reggaeton', 'trap latino', 'urbano latino']"
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']"
3xvaSlT4xsyk6lY1ESOspO,Disney,['movie tunes']
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,"['r&b', 'rap']"
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']"
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']"
1mYsTxnqsietFxj1OgoGbG,A.R. Rahman,['filmi']
3meJIgRw7YleJrmbpbJK6S,Die drei ???,['hoerspiel']
1wRPtKGflJrBx9BmLsSwlU,Pritam,"['filmi', 'indian instrumental', 'modern bollywood']"
0oOet2f43PA68X5RxKobEy,Shreya Ghoshal,"['filmi', 'modern bollywood']"
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
7oPftvlwr6VrsViSDV7fJY,Green Day,"['modern rock', 'permanent wave', 'punk', 'rock']"
2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,"['compositional ambient', 'neo-classical']"
12Chz98pHFMPJEknJQMWvI,Muse,"['alternative rock', 'modern rock', 'permanent wave', 'rock']"
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,"['album rock', 'classic rock', 'hard rock', 'rock']"
05fG473iIaoy82BF1aGhL8,Slipknot,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
2DaxqgrOhkeH0fpeiQq2f4,Oasis,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']"
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,"['album rock', 'british invasion', 'classic rock', 'rock']"
0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
6Ghvu1VvMGScGpOUJBAHNH,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
6FBDaR13swtiWwGhX1WQsP,blink-182,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']"
2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,"['reggae', 'roots reggae']"
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
58lV9VcRSjABbAbfWS6skp,Bon Jovi,"['glam metal', 'rock']"
6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']"
51Blml2LZPmy7TTiAg47vQ,U2,"['irish rock', 'permanent wave', 'rock']"
1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
0UWZUmn7sybxMCqrw9tGa7,Juanes,"['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol']"
7okwEbXzyT2VffBmyQBWLz,Maná,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']"
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,"['disco', 'mellow gold', 'soft rock']"
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']"
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,"['dance pop', 'pop', 'pop rap']"
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop']"
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,"['dance pop', 'pop']"
6tbjWDEIzxoDsBA1FuhfPW,Madonna,"['dance pop', 'pop']"
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,"['neo soul', 'pop', 'r&b']"
0hEurMDQu99nJRq8pTxO14,John Mayer,"['neo mellow', 'singer-songwriter']"
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,"['dance pop', 'pop']"
4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,"['latin pop', 'modern salsa', 'salsa', 'tropical']"
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,"['cantautor', 'latin arena pop', 'latin pop']"
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,"['motown', 'soul']"
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2jSGzJw0ebJLu7OLVSOcBP,Plan B,"['reggaeton', 'trap latino', 'urbano latino']"
1qto4hHid1P71emI6Fd8xi,Aventura,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']"
23zg3TcAtWQy7J6upgbUnj,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']"
4PPoI9LuYeFX8V674Z1R6l,Vicente Fernández,"['mariachi', 'ranchera']"
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,"['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera']"
3aQeKQSyrW4qWr35idm0cy,T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,['r&b']
3gBKY0y3dFFVRqicLnVZYz,Alka Yagnik,"['filmi', 'hare krishna', 'modern bollywood']"
70B80Lwx2sxti0M1Ng9e8K,Udit Narayan,"['chutney', 'filmi', 'odia pop']"
6Mv8GjQa7LKUGCAqa9qqdb,Vishal-Shekhar,"['filmi', 'modern bollywood']"
2x8vG4f0HYXzMEo3xNsoiI,Bibi und Tina,"['hoerspiel', 'kindermusik', 'kleine hoerspiel']"
6AiX12wXdXFoGJ2vk8zBjy,Yuvan Shankar Raja,"['filmi', 'kollywood']"
3t2iKODSDyzoDJw7AsD99u,Bibi Blocksberg,"['hoerspiel', 'kindermusik']"
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'permanent wave', 'rock']"
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']"
6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,"['arkansas country', 'outlaw country', 'rock']"
0ECwFtbIWEVNwjlrfc6xoL,Eagles,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
3RNrq3jvMZxD9ZyoOZbQOD,Korn,"['alternative metal', 'funk metal', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']"
0SwO7SWeDHJijQ3XNS7xEE,MGMT,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']"
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop', 'rap']"
7bu3H8JO7d0UbMoVzbo70s,The Cure,"['new wave', 'permanent wave', 'rock', 'uk post-punk']"
3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,['neo mellow']
1G9G7WwrXka3Z1r7aIDjI7,Outkast,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']"
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
4lxfqrEsLX6N1N4OCSkILp,Phil Collins,"['rock drums', 'soft rock']"
3dRfiJ2650SZu6GbydcHNb,John Williams,"['orchestral soundtrack', 'soundtrack']"
7An4yvF7hDYDolN4m5zKBp,Soda Stereo,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']"
20qISvAhX20dpIbOOzGK3q,Nas,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,"['latin pop', 'puerto rican pop']"
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,"['boy band', 'dance pop', 'pop']"
0ZCO8oVkMj897cKgFH7fRW,Los Ángeles Azules,"['gruperas inmortales', 'musica mexicana', 'nu-cumbia', 'ranchera', 'tropical']"
2qxJFvFYMEDqd7ui6kSAcq,Zedd,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']"
7v4imS0moSyGdXyLgVTIV7,Nat King Cole,"['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']"
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
5gCRApTajqwbnHHPbr2Fpi,Juicy J,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,"['cantautora mexicana', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']"
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']"
5lpH0xAS4fVfLkACg9DAuM,Wham!,"['new romantic', 'new wave pop', 'soft rock']"
4mN0qcMxWX8oToqfDPM5yV,José José,"['bolero', 'cancion melodica', 'ranchera']"
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,"['banda', 'musica mexicana', 'norteno', 'ranchera']"
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']"
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,"['latin pop', 'mexican pop', 'puerto rican pop']"
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,"['dance pop', 'pop', 'urban contemporary']"
4Yttlv9ndGjCDCVLqM7ACq,Sido,"['german hip hop', 'german pop']"
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,"['classical', 'classical era']"
2MRBDr0crHWE5JwPceFncq,Juan Gabriel,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']"
2gBjLmx6zQnFGQJCAQpRgw,Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']"
7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,"['classical', 'early romantic era', 'polish classical']"
3tJnB0s6c3oXPq1SCCavnd,Marco Antonio Solís,"['grupera', 'latin pop', 'musica mexicana', 'ranchera']"
4S9EykWXhStSc15wEx8QFK,Céline Dion,['canadian pop']
4AVFqumd2ogHFlRbKIjp1t,Alesso,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,"['banda', 'grupera', 'musica mexicana', 'norteno', 'ranchera']"
6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,"['adult standards', 'easy listening', 'lounge']"
2ae6PxICSOZHvjqiCcgon8,S. P. Balasubrahmanyam,['filmi']
1dVygo6tRFXC8CSWURQJq2,Sonu Nigam,"['filmi', 'modern bollywood']"
61JrslREXq98hurYL2hYoc,Lata Mangeshkar,"['classic bollywood', 'filmi', 'lata']"
5bSfBBCxY8QAk4Pifveisz,La Arrolladora Banda El Limón De Rene Camacho,"['banda', 'musica mexicana', 'norteno']"
4fEkbug6kZzzJ8eYX6Kbbp,KK,"['filmi', 'modern bollywood']"
0TeVa4xdLB8vdzjsvKH6Ri,Anahí,[]
1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan,['filmi']
4K6blSRoklNdpw4mzLxwfn,Kumar Sanu,"['filmi', 'modern bollywood']"
6mdiAmATAx73kdxrNrnlao,Iron Maiden,"['alternative metal', 'hard rock', 'metal', 'nwobhm', 'rock']"
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']"
19i93sA0D7yS9dYoVNBqAA,thasup,"['italian hip hop', 'italian pop', 'trap italiana']"
165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']"
4x1nvY2FN8jxqAFA0DA02H,John Lennon,"['classic rock', 'rock']"
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
22WZ7M8sxp5THdruNY3gXt,The Doors,"['acid rock', 'album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']"
4KWTAlx2RvbpseOGMEmROg,R.E.M.,"['alternative rock', 'athens indie', 'permanent wave', 'rock']"
27T030eWyCQRmDyuvr1kxY,Scorpions,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'rock']"
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']"
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock', 'spacegrunge']"
49bzE5vRBRIota4qeHtQM8,Skillet,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire","['disco', 'funk', 'jazz funk', 'soul']"
3jOstUTkEu2JkjvRdBA5Gu,Weezer,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']"
3o2dn2O0FCVsWDFSh8qxgG,Sabaton,"['power metal', 'swedish metal', 'swedish power metal']"
3FUY2gzHeIiaesXtOAdB7A,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']"
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,"['mellow gold', 'soft rock']"
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']"
0PFtn5NtBbbUNbU9EAmIWF,TOTO,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
5EvFsr3kj42KNv97ZEnqij,Shaggy,"['pop rap', 'reggae fusion']"
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,"['brazilian rock', 'hard rock brasileiro', 'rock alternativo brasileiro', 'rock nacional brasileiro']"
4U7lXyKdSf1JbM1aXvsodC,La Oreja de Van Gogh,"['latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']"
5yxyJsFanEAuwSM5kOuZKc,London Symphony Orchestra,"['british orchestra', 'classical', 'orchestra']"
3koiLjNrgRTNbOwViDipeA,Marvin Gaye,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']"
19ra5tSw0tWufvUp8GotLo,George Michael,['new wave pop']
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,"['dance pop', 'pop']"
0NbfKEOTQCcwd6o7wSDOHI,The Game,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']"
0rvjqX7ttXeg3mTy8Xscbt,Journey,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,"['classic country pop', 'country', 'country dawn']"
5ENS85nZShljwNgg4wFD7D,Gabry Ponte,"['eurodance', 'italo dance', 'slap house']"
2kXKa3aAFngGz2P4GjG5w2,SCH,"['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']"
2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,"['classical', 'classical era', 'early romantic era', 'german romanticism']"
2elBjNSdBE2Y3f0j1mjrql,Jay Chou,"['c-pop', 'mandopop', 'taiwan pop', 'zhongguo feng']"
59wfkuBoNyhDMQGCljbUbA,Diddy,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']"
0GgyFUpOyzWDRDqx8FCTDN,Baby Rasta,"['reggaeton', 'trap latino', 'urbano latino']"
5e4Dhzv426EvQe3aDb64jL,Shania Twain,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']"
3SgHzT552wy2W8pNLaLk24,Hillsong Worship,"['ccm', 'christian music', 'world worship', 'worship']"
5vngPClqofybhPERIqQMYd,George Strait,"['contemporary country', 'country', 'country road']"
6uRJnvQ3f8whVnmeoecv5Z,Berliner Philharmoniker,"['classical', 'classical performance', 'german orchestra', 'orchestra']"
3OLGltG8UPIea8sA4w0yg0,Rahat Fateh Ali Khan,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']"
0GF4shudTAFv8ak9eWdd4Y,Kishore Kumar,"['classic bollywood', 'filmi']"
4xd7mLI7urqrxELaXhAvzw,Shekhar Ravjiani,"['filmi', 'modern bollywood']"
014WIDx7H4BRCHB1faiisK,Los Tucanes De Tijuana,"['banda', 'corrido', 'musica bajacaliforniana', 'musica mexicana', 'norteno', 'sierreno']"
108moq3rq6bm1M4Ypz0J02,Intocable,"['banda', 'musica mexicana', 'norteno', 'tejano']"
3YbOSxo85kla7RID8ugnW3,Los Temerarios,"['grupera', 'musica mexicana']"
2IUtwMti1OiT3lkW6RubgH,K. S. Chithra,['filmi']
61qDotnjM0jnY5lkfOP7ve,TKKG,"['hoerspiel', 'kleine hoerspiel']"
3eDT9fwXKuHWFvgZaaYC5v,Sunidhi Chauhan,"['filmi', 'modern bollywood']"
1l6d0RIxTL3JytlLGvWzYe,Benjamin Blümchen,"['hoerspiel', 'kindermusik', 'kleine hoerspiel']"
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'hard rock', 'nu metal', 'political hip hop', 'post-grunge', 'rap metal', 'rap rock', 'rock']"
4F84IBURUo98rz4r61KF70,The White Stripes,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']"
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,"['album rock', 'classic rock', 'hard rock', 'rock', 'southern rock']"
2mpeljBig2IXLXRAFO9AAs,Dido,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']"
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
74ASZWbe4lXaubB36ztrGX,Bob Dylan,"['classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']"
1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,"['classic soul', 'funk', 'quiet storm', 'soul']"
19eLuQmk9aCobbVDHc6eek,Louis Armstrong,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'soul', 'swing', 'vocal jazz']"
6uothxMWeLWIhsGeF7cyo4,Enya,"['celtic', 'gregorian dance', 'operatic pop']"
4RddZ3iHvSpGV4dvATac9X,Papa Roach,"['alternative metal', 'nu metal', 'rap metal', 'rap rock', 'rock']"
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']"
2jzc5TC5TVFLXQlBNiIUzE,a-ha,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']"
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,"['album rock', 'alternative metal', 'glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']"
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']"
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,"['adult standards', 'jazz', 'jazz blues', 'soul', 'swing', 'vocal jazz']"
47zz7sob9NUcODy0BTDvKx,Sade,"['british soul', 'sophisti-pop']"
7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,['rap kreyol']
2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,"['baroque', 'classical', 'early music', 'italian baroque']"
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']"
2HcwFjNelS49kFbfvMxQYw,Robbie Williams,"['dance rock', 'europop']"
7bPs6jf983f0bjRAt1yxDM,Patrick Watson,"['indie folk', 'indie quebecois']"
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']"
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,"['classic rock', 'mellow gold', 'rock', 'soft rock']"
4TK1gDgb7QKoPFlzRrBRgR,Los Enanitos Verdes,"['argentine rock', 'latin alternative', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol', 'ska argentino']"
60uh2KYYSCqAgJNxcU4DA0,Hombres G,"['latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish rock']"
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,"['art pop', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'singer-songwriter']"
5a2EaR3hamoenG9rDuVn8j,Prince,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']"
54R6Y0I7jGUCveDTtI21nb,Boney M.,['europop']
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,"['classic country pop', 'classic texas country', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter']"
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
